catalogNumber,institutionCode,scientific_name,individualCount,year,month,day,locality,historical_site_code,decimalLatitude,decimalLongitude,collectedBy,coordinateUncertaintyInMeters,notes,common_name,species_code,order
87.2.1.3699,NHM Tring,Dicaeum concolor,,1881,3,26,Gudalur,GDLR,NA,NA,W Davison,,Hume coll.,Nilgiri Flowerpecker,NIFP,Passeriformes
87.2.1.270,NHM Tring,Dicaeum concolor,,1870,8,24,Kotagiri,LWSL,NA,NA,M Cockburn,,Hume coll.,Nilgiri Flowerpecker,NIFP,Passeriformes
87.2.1.271,NHM Tring,Dicaeum concolor,,1874,9,10,Kotagiri,LWSL,NA,NA,M Cockburn,,Hume coll.,Nilgiri Flowerpecker,NIFP,Passeriformes
87.2.1.272,NHM Tring,Dicaeum concolor,,1874,12,10,Kotagiri,LWSL,NA,NA,M Cockburn,,Hume coll.,Nilgiri Flowerpecker,NIFP,Passeriformes
87.2.1.992,NHM Tring,Dicaeum concolor,,1874,9,10,Kotagiri,LWSL,NA,NA,M Cockburn,,Hume coll.,Nilgiri Flowerpecker,NIFP,Passeriformes
87.2.1.271,NHM Tring,Dicaeum concolor,,1874,9,10,Kotagiri,LWSL,NA,NA,M Cockburn,,Hume coll.,Nilgiri Flowerpecker,NIFP,Passeriformes
87.2.1.269,NHM Tring,Dicaeum concolor,,1870,8,24,Kotagiri,LWSL,NA,NA,M Cockburn,,Hume coll.,Nilgiri Flowerpecker,NIFP,Passeriformes
87.2.1.270,NHM Tring,Dicaeum concolor,,1870,8,24,Kotagiri,LWSL,NA,NA,M Cockburn,,Hume coll.,Nilgiri Flowerpecker,NIFP,Passeriformes
87.2.1.992,NHM Tring,Dicaeum concolor,,1874,9,10,Kotagiri,LWSL,NA,NA,M Cockburn,,Hume coll.,Nilgiri Flowerpecker,NIFP,Passeriformes
87.2.1.272,NHM Tring,Dicaeum concolor,,1874,12,10,Kotagiri,LWSL,NA,NA,M Cockburn,,Hume coll.,Nilgiri Flowerpecker,NIFP,Passeriformes
87.2.1.269,NHM Tring,Dicaeum concolor,,1870,8,24,Kotagiri,LWSL,NA,NA,W Davison,,Hume coll.,Nilgiri Flowerpecker,NIFP,Passeriformes
87.2.1.268,NHM Tring,Dicaeum concolor,,1870,8,24,Kotagiri,LWSL,NA,NA,,,Hume coll.,Nilgiri Flowerpecker,NIFP,Passeriformes
87.2.1.268,NHM Tring,Dicaeum concolor,,1870,8,24,Kotagiri,LWSL,NA,NA,,,Hume coll.,Nilgiri Flowerpecker,NIFP,Passeriformes
,NHM Tring,Dicaeum concolor,,1894,7,6,Ootacamund,OTCM,NA,NA,J Davidson,,,Nilgiri Flowerpecker,NIFP,Passeriformes
,NHM Tring,Dicaeum concolor,,1894,7,6,Ootacamund,OTCM,NA,NA,J Davidson,,,Nilgiri Flowerpecker,NIFP,Passeriformes
88.7.12.106,NHM Tring,Dicaeum concolor,,1896,8,4,Ootacamund,OTCM,NA,NA,R G Wardlaw-Ramsay,,Tweedale coll.,Nilgiri Flowerpecker,NIFP,Passeriformes
88.7.12.106,NHM Tring,Dicaeum concolor,,1876,8,4,Ootacamund,OTCM,NA,NA,R G Wardlaw-Ramsay,,Tweedale coll.,Nilgiri Flowerpecker,NIFP,Passeriformes
87.2.1.258,NHM Tring,Dicaeum concolor,,1881,1,22,Ootacamund,OTCM,NA,NA,W Davison,,Hume coll.,Nilgiri Flowerpecker,NIFP,Passeriformes
87.2.1.257,NHM Tring,Dicaeum concolor,,1881,1,20,Ootacamund,OTCM,NA,NA,W Davison,,Hume coll.,Nilgiri Flowerpecker,NIFP,Passeriformes
87.2.1.260,NHM Tring,Dicaeum concolor,,1881,3,4,Ootacamund,OTCM,NA,NA,W Davison,,Hume coll.,Nilgiri Flowerpecker,NIFP,Passeriformes
87.2.1.261,NHM Tring,Dicaeum concolor,,1881,3,16,Ootacamund,OTCM,NA,NA,W Davison,,Hume coll.,Nilgiri Flowerpecker,NIFP,Passeriformes
87.2.1.259,NHM Tring,Dicaeum concolor,,1881,2,6,Ootacamund,OTCM,NA,NA,W Davison,,Hume coll.,Nilgiri Flowerpecker,NIFP,Passeriformes
87.2.1.261,NHM Tring,Dicaeum concolor,,1881,3,16,Ootacamund,OTCM,NA,NA,W Davison,,Hume coll.,Nilgiri Flowerpecker,NIFP,Passeriformes
87.2.1.258,NHM Tring,Dicaeum concolor,,1881,1,22,Ootacamund,OTCM,NA,NA,W Davison,,Hume coll.,Nilgiri Flowerpecker,NIFP,Passeriformes
87.2.1.257,NHM Tring,Dicaeum concolor,,1881,1,20,Ootacamund,OTCM,NA,NA,W Davison,,Hume coll.,Nilgiri Flowerpecker,NIFP,Passeriformes
87.2.1.259,NHM Tring,Dicaeum concolor,,1881,2,6,Ootacamund,OTCM,NA,NA,W Davison,,Hume coll.,Nilgiri Flowerpecker,NIFP,Passeriformes
87.2.1.260,NHM Tring,Dicaeum concolor,,1881,3,4,Ootacamund,OTCM,NA,NA,W Davison,,Hume coll.,Nilgiri Flowerpecker,NIFP,Passeriformes
89.2.1.262,NHM Tring,Dicaeum concolor,,1872,NA,NA,Ootacamund,OTCM,NA,NA,,,Hume coll.,Nilgiri Flowerpecker,NIFP,Passeriformes
87.2.1.262,NHM Tring,Dicaeum concolor,,1872,NA,NA,Ootacamund,OTCM,NA,NA,,,Hume coll.,Nilgiri Flowerpecker,NIFP,Passeriformes
391706,USNM,Dicaeum concolor,,1947,3,4,Emerald Valley,EMVL,NA,NA,S D Ripley,,,Nilgiri Flowerpecker,NIFP,Passeriformes
BIB11,JournalData,Dicaeum erythrorhynchos,X,1881,NA,NA,Burliar,BVLR,NA,NA,W Davison,,,Pale-billed Flowerpecker,PBFL,Passeriformes
BIB11,JournalData,Dicaeum erythrorhynchos,X,1881,NA,NA,Gudalur,GDLR,NA,NA,W Davison,,,Pale-billed Flowerpecker,PBFL,Passeriformes
233959,FMNH,Dicrurus aeneus,,1937,2,20,Kunjapanai,KJPN,NA,NA,,,,Bronzed Drongo,BRDR,Passeriformes
233960,FMNH,Dicrurus aeneus,,1937,2,20,Kunjapanai,KJPN,NA,NA,,,,Bronzed Drongo,BRDR,Passeriformes
233961,FMNH,Dicrurus aeneus,,1937,2,20,Kunjapanai,KJPN,NA,NA,,,,Bronzed Drongo,BRDR,Passeriformes
233962,FMNH,Dicrurus aeneus,,1937,2,20,Kunjapanai,KJPN,NA,NA,,,,Bronzed Drongo,BRDR,Passeriformes
BIB11,JournalData,Dicrurus aeneus,X,1881,NA,NA,Ootacamund,OTCM,NA,NA,W Davison,,,Bronzed Drongo,BRDR,Passeriformes
87.12.1.765,NHM Tring,Dicrurus aeneus,,1878,4,NA,Burliar,BVLR,NA,NA,R G Wardlaw-Ramsay,,Tweedale coll.,Bronzed Drongo,BRDR,Passeriformes
86.3.1.1719,NHM Tring,Dicrurus aeneus,,1873,3,3,Coonoor,CNRG,NA,NA,F Day,,Hume coll.,Bronzed Drongo,BRDR,Passeriformes
86.3.1.1717,NHM Tring,Dicrurus aeneus,,1867,11,17,Kullar,KULR,NA,NA,,,Hume coll.,Bronzed Drongo,BRDR,Passeriformes
86.3.1.1716,NHM Tring,Dicrurus aeneus,,1867,8,25,Kullar,KULR,NA,NA,,,Hume coll.,Bronzed Drongo,BRDR,Passeriformes
86.3.1.1715,NHM Tring,Dicrurus aeneus,,1867,11,20,Kullar,KULR,NA,NA,,,Hume coll.,Bronzed Drongo,BRDR,Passeriformes
86.3.1.1720,NHM Tring,Dicrurus aeneus,,1867,5,10,Ootacamund,OTCM,NA,NA,,,Hume coll.,Bronzed Drongo,BRDR,Passeriformes
391093,USNM,Dicrurus aeneus,,1947,3,3,Kalhatti,KLHT,NA,NA,S D Ripley,,,Bronzed Drongo,BRDR,Passeriformes
391094,USNM,Dicrurus aeneus,,1947,3,3,Kalhatti,KLHT,NA,NA,S D Ripley,,,Bronzed Drongo,BRDR,Passeriformes
SKIN-672165,AMNH,Dicrurus caerulescens,,1873,2,21,Coonoor,CNRG,NA,NA,,,,White-bellied Drongo,WBDR,Passeriformes
233915,FMNH,Dicrurus caerulescens,,1937,2,19,Kunjapanai,KJPN,NA,NA,,,,White-bellied Drongo,WBDR,Passeriformes
233895,FMNH,Dicrurus leucophaeus,,1937,2,21,Kunjapanai,KJPN,NA,NA,,,,Ashy Drongo,ASDR,Passeriformes
BIB96,JournalData,Dicrurus leucophaeus,2,2002,3,NA,Avalanche,AVLC,NA,NA,A A Zarri,,,Ashy Drongo,ASDR,Passeriformes
BIB96,JournalData,Dicrurus leucophaeus,2,2002,12,NA,Avalanche,AVLC,NA,NA,A A Zarri,,,Ashy Drongo,ASDR,Passeriformes
BIB96,JournalData,Dicrurus leucophaeus,1,2003,2,NA,Avalanche,AVLC,NA,NA,A A Zarri,,,Ashy Drongo,ASDR,Passeriformes
BIB96,JournalData,Dicrurus leucophaeus,2,2003,12,NA,Avalanche,AVLC,NA,NA,A A Zarri,,,Ashy Drongo,ASDR,Passeriformes
BIB92,JournalData,Dicrurus leucophaeus,X,1941,10,15,Lovedale,LVDL,NA,NA,M E Wolfe Murray,,,Ashy Drongo,ASDR,Passeriformes
BIB92,JournalData,Dicrurus leucophaeus,X,1942,10,17,Lovedale,LVDL,NA,NA,M E Wolfe Murray,,,Ashy Drongo,ASDR,Passeriformes
BIB92,JournalData,Dicrurus leucophaeus,X,1943,10,25,Lovedale,LVDL,NA,NA,M E Wolfe Murray,,,Ashy Drongo,ASDR,Passeriformes
BIB96,JournalData,Dicrurus leucophaeus,1,2003,12,12,Ooty Botanical Garden,BGOT,NA,NA,A A Zarri,,,Ashy Drongo,ASDR,Passeriformes
BIB96,JournalData,Dicrurus leucophaeus,X,1971,NA,NA,Ooty Botanical Garden,BGOT,NA,NA,Stairmand,,Stairmand (1971b),Ashy Drongo,ASDR,Passeriformes
YPM ORN 009855,YPM,Dicrurus leucophaeus,,1947,3,2,Kalhatti,KLHT,11.460672,76.68286,S D Ripley,4294,,Ashy Drongo,ASDR,Passeriformes
BIB11,JournalData,Dicrurus paradiseus,X,1881,NA,NA,Ootacamund,OTCM,NA,NA,W Davison,,,Greater Racket-tailed Drongo,GRTD,Passeriformes
86.3.1.2260,NHM Tring,Dicrurus paradiseus,,1873,3,1,Coonoor,CNRG,NA,NA,F Day,,Hume coll.,Greater Racket-tailed Drongo,GRTD,Passeriformes
87.12.1.1176,NHM Tring,Dicrurus paradiseus,,1878,4,NA,Coonoor Ghat,CNRG,NA,NA,R G Wardlaw-Ramsay,,Tweedale coll.,Greater Racket-tailed Drongo,GRTD,Passeriformes
86.3.1.2252,NHM Tring,Dicrurus paradiseus,,1872,NA,NA,Gudalur,GDLR,NA,NA,,,Hume coll.,Greater Racket-tailed Drongo,GRTD,Passeriformes
86.3.1.2259,NHM Tring,Dicrurus paradiseus,,1874,12,24,Kotagiri,LWSL,NA,NA,M Cockburn,,Hume coll.,Greater Racket-tailed Drongo,GRTD,Passeriformes
87.12.1.1177,NHM Tring,Dicrurus paradiseus,,1876,9,12,Kullar,KULR,NA,NA,R G Wardlaw-Ramsay,,Tweedale coll.,Greater Racket-tailed Drongo,GRTD,Passeriformes
86.3.1.2258,NHM Tring,Dicrurus paradiseus,,1867,11,16,Kullar,KULR,NA,NA,,,Hume coll.,Greater Racket-tailed Drongo,GRTD,Passeriformes
86.3.1.2257,NHM Tring,Dicrurus paradiseus,,1867,NA,NA,Kullar,KULR,NA,NA,,,Hume coll.,Greater Racket-tailed Drongo,GRTD,Passeriformes
86.3.1.2256,NHM Tring,Dicrurus paradiseus,,1867,10,16,Kullar,KULR,NA,NA,,,Hume coll.,Greater Racket-tailed Drongo,GRTD,Passeriformes
BIB96,JournalData,Dinopium benghalense,5-Apr,2002,NA,NA,Avalanche,AVLC,NA,NA,A A Zarri,,,Black-rumped Flameback,BRFL,Piciformes
87.8.10.1970,NHM Tring,Dinopium benghalense,,1867,9,5,Burliar,BVLR,NA,NA,,,Hume coll.,Black-rumped Flameback,BRFL,Piciformes
88.11.1.903,NHM Tring,Dinopium benghalense,,1876,9,NA,Coonoor Ghat,CNRG,NA,NA,R G Wardlaw-Ramsay,,Tweedale coll.,Black-rumped Flameback,BRFL,Piciformes
88.11.1.904,NHM Tring,Dinopium benghalense,,1878,4,NA,Coonoor Ghat,CNRG,NA,NA,R G Wardlaw-Ramsay,,Tweedale coll.,Black-rumped Flameback,BRFL,Piciformes
88.11.1.905,NHM Tring,Dinopium benghalense,,1876,9,15,Kullar,KULR,NA,NA,R G Wardlaw-Ramsay,,Tweedale coll.,Black-rumped Flameback,BRFL,Piciformes
BIB11,JournalData,Dryocopus javensis,X,1881,NA,NA,Gudalur,GDLR,NA,NA,W Davison,,,White-bellied Woodpecker,WBWO,Piciformes
BIB96,JournalData,Dryocopus javensis,1,2002,4,1,Ootacamund,OTCM,NA,NA,A A Zarri,,,White-bellied Woodpecker,WBWO,Piciformes
236702,FMNH,Dumetia atriceps,,1937,3,20,Kunjapanai,KJPN,NA,NA,,,,Dark-fronted babbler,DFBA,NA
236703,FMNH,Dumetia atriceps,,1937,3,19,Kunjapanai,KJPN,NA,NA,,,,Dark-fronted babbler,DFBA,NA
86.10.1.6521,NHM Tring,Dumetia atriceps,,1881,3,27,Gudalur,GDLR,NA,NA,W Davison,,Hume coll.,Dark-fronted babbler,DFBA,NA
86.10.1.6573,NHM Tring,Dumetia atriceps,,1881,3,27,Gudalur,GDLR,NA,NA,W Davison,,Hume coll.,Dark-fronted babbler,DFBA,NA
86.10.1.6524,NHM Tring,Dumetia atriceps,,1874,8,18,Kotagiri,LWSL,NA,NA,M Cockburn,,,Dark-fronted babbler,DFBA,NA
86.10.1.6523,NHM Tring,Dumetia atriceps,,1881,3,10,Kotagiri,LWSL,NA,NA,W Davison,,,Dark-fronted babbler,DFBA,NA
110604,USNM,Dumetia atriceps,,1882,2,14,Coonoor,CNRG,NA,NA,W Davison,,,Dark-fronted babbler,DFBA,NA
YPM ORN 043009,YPM,Dumetia atriceps,,1938,NA,NA,"Forest Hills Estate, Kil-Kotagiri",KKTG,NA,NA,A N Primrose,,,Dark-fronted babbler,DFBA,NA
BIB11,JournalData,Dumetia hyperythra,X,1881,NA,NA,Naduvattum,NDVT,NA,NA,W Davison,,,Tawny-bellied Babbler,TBBA,Passeriformes
BIB11,JournalData,Elanus caeruleus,1,1881,NA,NA,Kotagiri,LWSL,NA,NA,W Davison,,,Black-winged Kite,BWKI,Accipitriformes
BIB11,JournalData,Elanus caeruleus,1,1881,NA,NA,Naduvattum,NDVT,NA,NA,W Davison,,,Black-winged Kite,BWKI,Accipitriformes
BIB11,JournalData,Eudynamys scolopaceus,X,1881,NA,NA,Ooty Botanical Garden,BGOT,NA,NA,W Davison,,,Asian Koel,ASKO,Cuculiformes
88.12.10.396,NHM Tring,Eudynamys scolopaceus,,1876,9,20,Coonoor Ghat,CNRG,NA,NA,R G Wardlaw-Ramsay,,Tweedale coll.,Asian Koel,ASKO,Cuculiformes
242064,FMNH,Eumyias albicaudatus,,1937,2,16,Ootacamund,OTCM,NA,NA,,,,Nilgiri Flycatcher,NIFL,Passeriformes
242065,FMNH,Eumyias albicaudatus,,1937,2,14,Ootacamund,OTCM,NA,NA,,,,Nilgiri Flycatcher,NIFL,Passeriformes
242066,FMNH,Eumyias albicaudatus,,1937,2,14,Ootacamund,OTCM,NA,NA,,,,Nilgiri Flycatcher,NIFL,Passeriformes
242067,FMNH,Eumyias albicaudatus,,1937,2,14,Ootacamund,OTCM,NA,NA,,,,Nilgiri Flycatcher,NIFL,Passeriformes
242068,FMNH,Eumyias albicaudatus,,1937,2,16,Ootacamund,OTCM,NA,NA,,,,Nilgiri Flycatcher,NIFL,Passeriformes
242069,FMNH,Eumyias albicaudatus,,1937,2,14,Ootacamund,OTCM,NA,NA,,,,Nilgiri Flycatcher,NIFL,Passeriformes
242070,FMNH,Eumyias albicaudatus,,1948,2,29,Ootacamund,OTCM,NA,NA,,,,Nilgiri Flycatcher,NIFL,Passeriformes
242071,FMNH,Eumyias albicaudatus,,1948,3,1,Ootacamund,OTCM,NA,NA,,,,Nilgiri Flycatcher,NIFL,Passeriformes
BIB96,JournalData,Eumyias albicaudatus,1,2003,1,21,Avalanche,AVLC,NA,NA,A A Zarri,,male,Nilgiri Flycatcher,NIFL,Passeriformes
BIB28,JournalData,Eumyias albicaudatus,X,1904,5,NA,Coonoor,CNRG,NA,NA,D Dewar,,Young birds were seen on May 18th and 21st,Nilgiri Flycatcher,NIFL,Passeriformes
BIB56,JournalData,Eumyias albicaudatus,2,1976,NA,NA,"Forest Lodge Shola, Coonoor",HTHP,NA,NA,M A Reza Khan,,,Nilgiri Flycatcher,NIFL,Passeriformes
BIB56,JournalData,Eumyias albicaudatus,1,1976,NA,NA,"Hebron School Shola, Coonoor",HTHP,NA,NA,M A Reza Khan,,,Nilgiri Flycatcher,NIFL,Passeriformes
BIB56,JournalData,Eumyias albicaudatus,1,1976,NA,NA,Ooty Botanical Garden,BGOT,NA,NA,M A Reza Khan,,,Nilgiri Flycatcher,NIFL,Passeriformes
BIB56,JournalData,Eumyias albicaudatus,2,1976,NA,NA,"Sim's Park, Coonoor",SMPK,NA,NA,M A Reza Khan,,,Nilgiri Flycatcher,NIFL,Passeriformes
33716,MCZ,Eumyias albicaudatus,,1881,5,25,Coonoor Ghat,CNRG,11.347133,76.798495,W Davison,3036,,Nilgiri Flycatcher,NIFL,Passeriformes
MVZ:Egg:10680,MVZ,Eumyias albicaudatus,,1903,3,10,Ootacamund,OTCM,11.4,76.7,,3590,,Nilgiri Flycatcher,NIFL,Passeriformes
MVZ:Egg:10680,MVZ,Eumyias albicaudatus,,1903,3,10,Ootacamund,OTCM,11.4,76.7,,3590,,Nilgiri Flycatcher,NIFL,Passeriformes
86.4.1.3632,NHM Tring,Eumyias albicaudatus,,1869,3,15,Coonoor,CNRG,NA,NA,A G R Theobald,,,Nilgiri Flycatcher,NIFL,Passeriformes
86.4.1.3628,NHM Tring,Eumyias albicaudatus,,1873,2,17,Coonoor,CNRG,NA,NA,F Day,,,Nilgiri Flycatcher,NIFL,Passeriformes
86.4.1.3630,NHM Tring,Eumyias albicaudatus,,1873,2,26,Coonoor,CNRG,NA,NA,F Day,,,Nilgiri Flycatcher,NIFL,Passeriformes
86.4.1.3624,NHM Tring,Eumyias albicaudatus,,1872,9,10,Coonoor,CNRG,NA,NA,,,,Nilgiri Flycatcher,NIFL,Passeriformes
86.4.1.3631,NHM Tring,Eumyias albicaudatus,,1869,3,19,Coonoor,CNRG,NA,NA,,,,Nilgiri Flycatcher,NIFL,Passeriformes
86.4.1.3633,NHM Tring,Eumyias albicaudatus,,1870,8,24,Coonoor,CNRG,NA,NA,W G Wait,,,Nilgiri Flycatcher,NIFL,Passeriformes
87.12.30.1208,NHM Tring,Eumyias albicaudatus,,1876,9,28,Coonoor,CNRG,NA,NA,R G Wardlaw-Ramsay,,,Nilgiri Flycatcher,NIFL,Passeriformes
87.12.30.1204,NHM Tring,Eumyias albicaudatus,,1876,8,30,Coonoor,CNRG,NA,NA,R G Wardlaw-Ramsay,,,Nilgiri Flycatcher,NIFL,Passeriformes
87.12.30.1205,NHM Tring,Eumyias albicaudatus,,1876,8,30,Coonoor,CNRG,NA,NA,R G Wardlaw-Ramsay,,,Nilgiri Flycatcher,NIFL,Passeriformes
87.12.30.1207,NHM Tring,Eumyias albicaudatus,,1876,9,16,Coonoor,CNRG,NA,NA,R G Wardlaw-Ramsay,,,Nilgiri Flycatcher,NIFL,Passeriformes
87.12.30.1396,NHM Tring,Eumyias albicaudatus,,1876,8,30,Coonoor,CNRG,NA,NA,R G Wardlaw-Ramsay,,,Nilgiri Flycatcher,NIFL,Passeriformes
82.6.8.4,NHM Tring,Eumyias albicaudatus,,1881,10,4,Coonoor,CNRG,NA,NA,W Davison,,,Nilgiri Flycatcher,NIFL,Passeriformes
82.6.8.5,NHM Tring,Eumyias albicaudatus,,1882,2,3,Coonoor,CNRG,NA,NA,W Davison,,,Nilgiri Flycatcher,NIFL,Passeriformes
86.4.1.3520,NHM Tring,Eumyias albicaudatus,,1881,1,24,Coonoor,CNRG,NA,NA,W Davison,,,Nilgiri Flycatcher,NIFL,Passeriformes
86.4.1.3521,NHM Tring,Eumyias albicaudatus,,1881,1,31,Coonoor,CNRG,NA,NA,W Davison,,,Nilgiri Flycatcher,NIFL,Passeriformes
86.4.1.3533,NHM Tring,Eumyias albicaudatus,,1881,1,27,Coonoor,CNRG,NA,NA,W Davison,,,Nilgiri Flycatcher,NIFL,Passeriformes
86.4.1.3526,NHM Tring,Eumyias albicaudatus,,1881,4,25,Coonoor Ghat,CNRG,NA,NA,W Davison,,,Nilgiri Flycatcher,NIFL,Passeriformes
86.4.1.3532,NHM Tring,Eumyias albicaudatus,,1881,1,25,Coonoor Ghat,CNRG,NA,NA,W Davison,,,Nilgiri Flycatcher,NIFL,Passeriformes
86.4.1.3534,NHM Tring,Eumyias albicaudatus,,1881,1,27,Coonoor Ghat,CNRG,NA,NA,W Davison,,,Nilgiri Flycatcher,NIFL,Passeriformes
86.4.1.3525,NHM Tring,Eumyias albicaudatus,,1877,6,9,Kotagiri,LWSL,NA,NA,,,,Nilgiri Flycatcher,NIFL,Passeriformes
86.4.1.3529,NHM Tring,Eumyias albicaudatus,,1872,NA,NA,Naduvattum,NDVT,NA,NA,,,,Nilgiri Flycatcher,NIFL,Passeriformes
86.4.1.3641,NHM Tring,Eumyias albicaudatus,,1871,NA,NA,Naduvattum,NDVT,NA,NA,,,,Nilgiri Flycatcher,NIFL,Passeriformes
86.4.1.3640,NHM Tring,Eumyias albicaudatus,,1871,NA,NA,Naduvattum,NDVT,NA,NA,W Davison,,,Nilgiri Flycatcher,NIFL,Passeriformes
1949. Whi. I. 11251,NHM Tring,Eumyias albicaudatus,,1901,11,24,Ootacamund,OTCM,NA,NA,H R Baker,,,Nilgiri Flycatcher,NIFL,Passeriformes
86.4.1.3521,NHM Tring,Eumyias albicaudatus,,1881,2,6,Ootacamund,OTCM,NA,NA,,,,Nilgiri Flycatcher,NIFL,Passeriformes
86.4.1.3522,NHM Tring,Eumyias albicaudatus,,1881,2,6,Ootacamund,OTCM,NA,NA,W Davison,,,Nilgiri Flycatcher,NIFL,Passeriformes
86.4.1.3524,NHM Tring,Eumyias albicaudatus,,1881,3,15,Ootacamund,OTCM,NA,NA,W Davison,,,Nilgiri Flycatcher,NIFL,Passeriformes
86.4.1.3525,NHM Tring,Eumyias albicaudatus,,1881,3,4,Ootacamund,OTCM,NA,NA,W Davison,,,Nilgiri Flycatcher,NIFL,Passeriformes
86.4.1.3526,NHM Tring,Eumyias albicaudatus,,1881,3,15,Ootacamund,OTCM,NA,NA,W Davison,,,Nilgiri Flycatcher,NIFL,Passeriformes
86.4.1.3527,NHM Tring,Eumyias albicaudatus,,1881,2,6,Ootacamund,OTCM,NA,NA,W Davison,,,Nilgiri Flycatcher,NIFL,Passeriformes
86.4.1.3528,NHM Tring,Eumyias albicaudatus,,1876,4,6,Ootacamund,OTCM,NA,NA,W Davison,,,Nilgiri Flycatcher,NIFL,Passeriformes
86.4.1.3529,NHM Tring,Eumyias albicaudatus,,1876,4,5,Ootacamund,OTCM,NA,NA,W Davison,,,Nilgiri Flycatcher,NIFL,Passeriformes
86.4.1.3530,NHM Tring,Eumyias albicaudatus,,1876,4,4,Ootacamund,OTCM,NA,NA,W Davison,,,Nilgiri Flycatcher,NIFL,Passeriformes
209944,UMMZ,Eumyias albicaudatus,,1948,2,29,Ootacamund,OTCM,NA,NA,W Koelz,,,Nilgiri Flycatcher,NIFL,Passeriformes
209945,UMMZ,Eumyias albicaudatus,,1937,2,14,Ootacamund,OTCM,NA,NA,W Koelz,,,Nilgiri Flycatcher,NIFL,Passeriformes
152109,WFVZ,Eumyias albicaudatus,,1925,4,28,Kotagiri,LWSL,NA,NA,R S P Bates,,,Nilgiri Flycatcher,NIFL,Passeriformes
141653,WFVZ,Eumyias albicaudatus,,1923,4,16,Wellington,WLTN,NA,NA,,,,Nilgiri Flycatcher,NIFL,Passeriformes
YPM ORN 009355,YPM,Eumyias albicaudatus,,1947,3,5,Avalanche,AVLC,NA,NA,S D Ripley,,,Nilgiri Flycatcher,NIFL,Passeriformes
YPM ORN 009356,YPM,Eumyias albicaudatus,,1947,3,3,Kalhatti,KLHT,NA,NA,S D Ripley,,,Nilgiri Flycatcher,NIFL,Passeriformes
YPM ORN 009357,YPM,Eumyias albicaudatus,,1947,3,3,Kalhatti,KLHT,NA,NA,S D Ripley,,,Nilgiri Flycatcher,NIFL,Passeriformes
YPM ORN 043140,YPM,Eumyias albicaudatus,1,1938,6,12,Kilmelford,KMFD,11.469283,76.896385,A N Primrose,7727,ORN number 43140; female; accn=YPM.06896,Nilgiri Flycatcher,NIFL,Passeriformes
YPM ORN 043141,YPM,Eumyias albicaudatus,1,1901,12,5,Ootacamund,OTCM,11.4667,76.7,H R Baker,,ORN number 43141; female; accn=YPM.06896,Nilgiri Flycatcher,NIFL,Passeriformes
YPM ORN 043142,YPM,Eumyias albicaudatus,1,1901,12,5,Ootacamund,OTCM,11.4667,76.7,H R Baker,,ORN number 43142; male; accn=YPM.06896,Nilgiri Flycatcher,NIFL,Passeriformes
YPM ORN 043143,YPM,Eumyias albicaudatus,1,1901,12,5,Ootacamund,OTCM,11.4667,76.7,H R Baker,,ORN number 43143; male; accn=YPM.06896,Nilgiri Flycatcher,NIFL,Passeriformes
BIB96,JournalData,Eumyias thalassinus,2,2001,1,26,Avalanche,AVLC,NA,NA,A A Zarri,,,Verditer Flycatcher,VEFL,Passeriformes
BIB96,JournalData,Eumyias thalassinus,3,2001,1,28,Avalanche,AVLC,NA,NA,A A Zarri,,,Verditer Flycatcher,VEFL,Passeriformes
BIB96,JournalData,Eumyias thalassinus,1,2001,9,18,Avalanche,AVLC,NA,NA,A A Zarri,,,Verditer Flycatcher,VEFL,Passeriformes
BIB70,JournalData,Eumyias thalassinus,1,1874,11,26,Kotagiri,LWSL,NA,NA,M Cockburn,,female,Verditer Flycatcher,VEFL,Passeriformes
190254,UMMZ,Eumyias thalassinus,,1937,2,20,Kunjapanai,KJPN,11.416667,76.5,W Koelz,,Janet Hinshaw,Verditer Flycatcher,VEFL,Passeriformes
BIB11,JournalData,Eurystomus orientalis,X,1881,NA,NA,Coonoor Ghat,CNRG,NA,NA,W Davison,,,Dollarbird,DOLL,Coraciiformes
BIB11,JournalData,Falco peregrinus,2,1881,1,24,Ootacamund,OTCM,NA,NA,W Davison,,,Peregrine Falcon,PEFA,Falconiformes
BIB11,JournalData,Falco tinnunculus,X,1883,NA,NA,Ootacamund,OTCM,NA,NA,W Davison,,,Eurasian Kestrel,EUKE,Falconiformes
SKIN-801349,AMNH,Ficedula nigrorufa,,1948,2,29,Ootacamund,OTCM,NA,NA,W Koelz,,,Black-and-orange Flycatcher,BAOF,Passeriformes
SKIN-463844,AMNH,Ficedula nigrorufa,,1937,2,14,Ootacamund,OTCM,NA,NA,W Koelz,,,Black-and-orange Flycatcher,BAOF,Passeriformes
241777,FMNH,Ficedula nigrorufa,,1948,2,29,Ootacamund,OTCM,NA,NA,,,,Black-and-orange Flycatcher,BAOF,Passeriformes
241778,FMNH,Ficedula nigrorufa,,1937,2,14,Ootacamund,OTCM,NA,NA,,,,Black-and-orange Flycatcher,BAOF,Passeriformes
241779,FMNH,Ficedula nigrorufa,,1937,2,14,Ootacamund,OTCM,NA,NA,,,,Black-and-orange Flycatcher,BAOF,Passeriformes
241780,FMNH,Ficedula nigrorufa,,1937,2,14,Ootacamund,OTCM,NA,NA,,,,Black-and-orange Flycatcher,BAOF,Passeriformes
