"scientific_name","weight_z","beak_len_culmen_z","beak_len_nares_z","beak_width_z","beak_depth_z","tarsus_len_z","wing_len_z","hand_wing_index_z","tail_len_z","Comp.1","Comp.2","Comp.3","Comp.4","Comp.5","Comp.6","Comp.7","Comp.8","Comp.9"
"Gallus sonneratii",1.94043990622995,0.370403281543849,-0.0844815065854845,0.460155237977158,0.200429345003027,2.1820800602073,0.766439263829495,-0.428687636590965,1.71520054568108,2.54251889541161,1.26811803206303,1.90930329499426,0.102627715761557,-0.382081194770909,0.41271605848404,0.718834199286012,0.34523995763039,-0.149241236705178
"Hemipus picatus",-1.2075552057858,-0.494429038843404,-0.386725598801804,-0.482221635222873,-0.606953882217649,-0.867927832650075,-0.736133418055734,-0.906332841459737,-0.661125921790266,-2.03162159464361,-0.793070452244628,0.219527111946231,-0.305532594658341,0.0431535197591439,-0.236962956305595,-0.265044813809761,0.0669401372347199,0.0511216283134573
"Hypsipetes ganeesa",0.00676168304669375,0.0309029904827372,-0.0286825972532409,-0.309132005451439,-0.292971516076275,-0.504960641137741,-0.205982217517716,-0.258678326383436,-0.0216252210640319,-0.502837047651458,-0.22076543734163,0.0191571940281681,-0.107669910942902,-0.27524183953144,0.379715767949185,-0.120468705135943,-0.042108898861435,-0.0338175055235593
"Iole indica",-0.358463440645586,-0.212107744171532,-0.219328870805073,-0.386060729794299,-0.427535387279721,-0.488708378831218,-0.473445886257617,-0.873950115705922,-0.293413018872681,-1.13004294389523,-0.52047183458187,0.486892737047662,-0.136831948488893,-0.0633623444296316,0.218683562174905,-0.139104632861487,0.036007274735599,-0.00151425379949885
"Lalage melanoptera",-0.386220330761566,-0.240697242366152,-0.275127780137317,-0.212971100022864,-0.397632304790066,-0.347855438841357,-0.358818599654802,0.0408618868393535,-0.414046105600585,-0.918135876547161,-0.0378639589227216,-0.221247488201007,0.0435863423454757,0.0153101059928021,-0.0537636227056021,0.0181675605903852,0.118924261011845,-0.0328272099648331
"Lanius schach",0.0027316830232966,-0.151355060507965,-0.16352996147283,-0.00141710808000003,0.215380886247855,0.107207905741271,-0.433326335946632,-0.501548769537049,0.324286521601522,-0.099511783743622,-0.188344990041303,0.527395527092827,-0.401775784063176,0.136050179482952,0.0675276280825358,0.364227882541901,-0.108697863503259,-0.0546239976768886
"Larvivora brunnea",-0.746174883216326,-0.415807918808199,-0.405325235245885,-0.713007808251452,-0.651808505952131,-0.0553147173239535,-0.635834542278271,-0.663462398306124,-0.775945365784294,-1.66717047603594,-0.267300294563948,0.491131679336663,0.346435015490431,0.0128568606742729,-0.279629821866318,0.0454216571101643,-0.0333535989654546,-0.0220129245704066
"Leptocoma minima",-1.62939630171316,-0.390792107887907,-0.298377325692418,-0.809168713680027,-0.831227000890059,-0.77041425881094,-0.892790709746247,-1.04395942591345,-1.05209339564335,-2.50901372967512,-1.05349270614355,0.279616212425535,0.070573256622499,-0.0983034605077353,-0.53519464755442,-0.291987504951724,-0.0371142139685674,0.0164579513245097
"Lonchura punctulata",-0.921110925552172,-0.508723787940714,-0.368125962357723,-0.0206492891657149,-0.0387953149142099,-0.716240051122532,-0.813506836512634,-0.363922185083335,-0.900938684562604,-1.52745782096682,-0.661870796624963,-0.267565632080436,-0.189598576778195,0.668786255493021,-0.229552532987349,0.0312576652655716,0.0415322938391415,0.00163153361301002
"Montecincla cachinnans",-0.167416414239282,-0.137060311410655,-0.284427598359357,-0.559150359565733,-0.442486928524548,0.296817632650699,-0.498281798354893,-1.51350894934377,-0.127724200957248,-0.922258073995869,-0.49198845414098,1.46778026328927,0.106226865535589,-0.113189017502299,0.109460353072567,0.0786881380398006,-0.0131676347165767,-0.0865039859817508
"Monticola cinclorhyncha",-0.245702977287491,-0.126339249587672,-0.182129597916911,-0.424525091965729,-0.367729222300411,-0.212419919620337,-0.3655051913733,0.0489575682778073,-0.491076871824426,-0.85446534548214,-0.0210574569849304,-0.155497564568264,0.282917804239094,-0.0613711992842856,0.0183681903950136,0.0678658384856569,-0.0578201927087277,-0.0698007627393502
"Myophonus horsfieldii",0.57208288887303,0.195292605101802,0.0689654940781852,-0.174506737851434,0.0808170150444089,0.919821021067392,0.127392141018803,-0.865854434267468,0.177492042571182,0.530615184663112,-0.00665399007341588,1.24691645073525,0.408775376465393,-0.0201134420897435,0.151696040556535,0.145337443782892,-0.098179694178834,-0.0619837180120084
"Orthotomus sutorius",-1.33405532049728,-0.376497358790597,-0.363476053246702,-0.789936532594312,-0.771420835910749,-0.429116750373969,-0.881327981085966,-1.30302123194397,-0.774491955100826,-2.21767965744228,-0.933132941666932,0.747904701505652,0.0298746290242817,-0.113297212083698,-0.429579559103441,-0.134410773319782,-0.0260770425360652,-0.0241343604144493
"Pellorneum ruficeps",-0.471490710282709,-0.315744675127029,-0.32627678035854,-0.713007808251452,-0.532196175993512,-0.0769844003993166,-0.65684954482212,-1.44874349783614,-0.502704157292176,-1.49446429361438,-0.627227450909196,1.17062255431896,0.135682002003488,-0.00638445916442404,0.0772288882152094,-0.0372180128353409,-0.0826526119736411,-0.0200049201071269
"Perdicula erythrorhyncha",0.191471528135999,-0.412234231533871,-0.414625053467926,-0.386060729794299,-0.382680763545239,-0.152828291163088,-0.521207255675456,-0.801088982759838,-0.863150006792417,-1.15424553867218,-0.168327029176124,0.596933746695975,0.431027867419797,0.448611210809155,0.50624091687238,0.0202827796384144,0.085985540548162,-0.0134457180408378
"Phylloscopus nitidus",-1.30684282406953,-0.487281664294749,-0.470423962800169,-0.789936532594312,-0.756469294665922,-0.439951591911651,-0.718939325065312,-0.250582644944982,-0.73524986664717,-2.05613226465192,-0.269858326536162,-0.0589446141031961,0.0685321584232705,-0.17042325733881,-0.597348080236147,-0.0152065370791215,-0.072568321328595,-0.0366658173968482
"Pitta brachyura",0.054630987756707,-0.11561818776469,-0.130980597695688,-0.0591136513371448,-0.0387953149142099,0.50267962186665,-0.31487813979039,-0.355826503644881,-0.895125041828729,-0.422753470464143,-0.135184528758722,0.391410824837439,0.767240473830669,0.573056539754019,-0.0811486736278969,0.209632646698538,0.0687011699784817,-0.0517513596252956
"Pomatorhinus horsfieldii",-0.122422495824675,0.152408357809872,0.217762585630835,-0.539918178480018,-0.203262268607311,0.275147949575336,-0.409445651237712,-1.50541326790531,-0.0201718103805633,-0.483944110727542,-0.837146006914396,1.35324730832453,0.179707386364303,-0.267212842244165,0.132422604380315,0.0403136277109683,-0.231653053639446,0.0342195838278532
"Psilopogon viridis",0.312648334635353,-0.0298496931808301,0.0736154031892056,0.344762151462869,0.559266334878884,-0.0553147173239535,-0.32060950412053,-0.469166043783234,-0.552120120530112,0.0708657142717753,-0.526875992247534,0.170908722751274,0.165467102197492,0.834108370942704,0.344935872282696,0.121986874150362,-0.0617238640327856,-0.00754701105467393
"Psittacula cyanocephala",0.174852057622803,-0.165649809605275,0.0410660394120635,0.921727584034317,1.39655264458921,-0.797501362655144,-0.101862432186826,1.96763406919135,1.39690360600143,1.38601933358527,0.603599613569384,-1.90200747668626,-1.67357917803114,0.298581494444239,0.0287007626758586,0.651823233569096,-0.399279991323806,-0.0123888324933263
"Pycnonotus jocosus",-0.383864370195463,-0.305023613304047,-0.354176235024662,-0.443757273051443,-0.442486928524548,-0.364107701147879,-0.486819069694612,-0.995385337282728,-0.187314038979465,-1.18620501817211,-0.419721819453332,0.703076148437587,-0.219654183261536,-0.0625214126076052,0.158517289446718,-0.0955660548065007,0.0268778226915822,-0.0261738076362039
"Rhipidura albogularis",-0.9577746096115,-0.469413227923111,-0.507623235688332,-0.559150359565733,-0.771420835910749,-0.504960641137741,-0.597625446743999,-0.833471708513653,-0.0942957552374676,-1.68996894029764,-0.354439760887733,0.524179880758125,-0.44443217281286,-0.323263844430485,-0.230548865892691,-0.0954985548158506,0.131430781020559,-0.00187652895858803
"Scolopax rusticola",1.24433408840801,1.81059925309783,2.05447668448385,-0.0591136513371448,0.334993216206473,0.378078944183311,0.521901052410157,1.04472638520762,-0.235276591533933,2.18737768163855,-0.678269093431608,-1.05237675133322,1.6893271517543,-0.925524058819291,0.650484854261116,0.0757388197779608,-0.526275122905097,0.116989684780632
"Sholicola major",-0.199119733594551,-0.330039424224339,-0.344876416802621,-0.520685997394303,-0.547147717238339,-0.0607321380927942,-0.582341808530291,-1.14920328461335,-0.549213299163175,-1.28516669590968,-0.406413044574317,0.941727205275775,0.226796618513451,0.0911743367068006,0.221284899252108,0.0176396080125096,0.0722361182963688,-0.00482164345039297
"Strix leptogrammica",2.03961748887472,0.58125083072917,0.14336403985451,0.883263221862887,1.62082576326162,0.70312419031376,1.67390528276844,0.16229710841616,0.814085921930478,3.0488883471303,0.808381563231664,0.38701222321325,-0.070369650596934,0.779710654601016,0.873348309834529,-0.588801485863296,-0.295732793395589,-0.255643250740934
"Treron affinis",1.05300900312218,-0.272860427835099,-0.312327053025479,-0.386060729794299,-0.307923057321102,-0.239507023464541,0.0595709964454715,0.737090490546377,-0.355909678261836,-0.163321297851093,0.953359142690026,-0.483214153980613,0.477173629387562,0.0471022437382101,0.928374286417215,0.0729051936009453,-0.0344876402610859,-0.0122078169724386
"Zoothera neilgherriensis",0.666729488380606,0.170276794181509,0.152663858076551,-0.347596367622869,-0.0238437736693826,0.0638685395905443,-0.0856235665847603,-0.0400949275451842,-0.166966289410903,0.124426847899603,0.0746048050225512,0.125197136812056,0.451743417579003,-0.0956146270029889,0.586318805229253,0.122262406644252,-0.229441918049588,-0.0361356592801092
"Zosterops palpebrosus",-1.23909835206479,-0.476560602471766,-0.456474235467108,-0.751472170422882,-0.741517753421095,-0.667483264202965,-0.821148655619488,-0.469166043783234,-0.954714879850946,-2.2217012732189,-0.509293648634478,-0.0420100169347631,0.103574266163747,-0.0169291999337232,-0.379006753168314,-0.099631673039154,-0.0409908605275012,-0.0410782756711684
